Kuwait,KWD,Kuwaiti Dinar,0.18265397188982102
Latvia,EUR,Euro,0.547243
Lebanon,LBP,Lebanese Pound,798.1061945869501
Lesotho,ZAR,Rand,5.53994160871801
Liberia,LRD,Liberian Dollar,0.513647718912039
Libya,LYD,Libyan Dinar,0.638153358257669
Lithuania,EUR,Euro,0.48223699999999997
Luxembourg,EUR,Euro,0.9277639999999999
Madagascar,MGA,Malagasy Ariary,1058.86741768385
Malawi,MWK,Kwacha,285.204310799053
Malaysia,MYR,Malaysian Ringgit,1.6814882579448602
Maldives,MVR,Rufiyaa,9.79355430603027
Mali,XOF,CFA Franc BCEAO,194.128410503582
Malta,EUR,Euro,0.6062269395299339
Mauritania,MRO,Ouguiya,12.5789067946563
Mauritius,MUR,Mauritius Rupee,17.8947183361322
Mexico,MXN,Mexican Peso,10.362794000000001
Mongolia,MNT,Tugrik,959.9407631979441
Montenegro,EUR,Euro,0.39911573818008705
Morocco,MAD,Moroccan Dirham,4.20089370186308
Mozambique,MZN,Mozambique Metical,22.515518141544
Myanmar,MMK,Kyat,434.713825972419
Namibia,ZAR,Rand,7.15452335245878
Nepal,NPR,Nepalese Rupee,32.1386287535541
Netherlands,EUR,Euro,0.820051
New Zealand,NZD,New Zealand Dollar,1.5075040000000002
Nicaragua,NIO,Cordoba Oro,12.2236870064531
Niger,XOF,CFA Franc BCEAO,236.003978124832
Nigeria,NGN,Naira,134.207456003211
Norway,NOK,Norwegian Krone,9.990936999999999
Oman,OMR,Rial Omani,0.204936884377568
Pakistan,PKR,Pakistan Rupee,37.0427325429105
Palau,USD,US Dollar,0.930586299337644
Panama,USD,US Dollar,0.48907823708570897
Papua New Guinea,PGK,Kina,2.80946949350183
Paraguay,PYG,Guarani,2601.9206463036803
Peru,PEN,Nuevo Sol,1.87876620233448
Philippines,PHP,Philippine Peso,20.0473853235995
Poland,PLN,Zloty,1.8153709999999998
Portugal,EUR,Euro,0.615611
Puerto Rico,USD,US Dollar,0.976900546254226
Qatar,QAR,Qatari Rial,2.7621330345985697
Romania,RON,New Romanian Leu,1.83550489739622
Russian Federation,RUB,Russian Ruble,25.371392
Rwanda,RWF,Rwanda Franc,290.120735792352
Samoa,WST,Tala,1.86769042285938
Sao Tome and Principe,STD,Dobra,11.3256267394591
Saudi Arabia,SAR,Saudi Riyal,1.6577492512941598
Senegal,XOF,CFA Franc BCEAO,233.83949602892503
Serbia,RSD,Serbian Dinar,46.6578683899154
Seychelles,SCR,Seychelles Rupee,9.1376373008071
Sierra Leone,SLL,Leone,2718.51226490015
Singapore,SGD,Singapore Dollar,1.0463746618165402
Sint Maarten (Dutch part),ANG,Netherlands Antillean Guilder,1.48829257488251
Slovenia,EUR,Euro,0.611364
Solomon Islands,SBD,Solomon Islands Dollar,7.777557745634541
Somalia,SOS,Somali Shilling,7861.360243010409
South Africa,ZAR,Rand,6.83291950613598
Spain,EUR,Euro,0.6769069999999999
Sri Lanka,LKR,Sri Lanka Rupee,56.26699489486171
Sudan,SDG,Sudanese Pound,12.7102314395997
Suriname,SRD,Surinam Dollar,3.1405050770326204
Sweden,SEK,Swedish Krona,9.15525
Switzerland,CHF,Swiss Franc,1.286799
Tajikistan,TJS,Somoni,2.5948283672332795
Thailand,THB,Baht,12.9661519605584
Timor-Leste,USD,US Dollar,0.418972112831125
Togo,XOF,CFA Franc BCEAO,240.263354295022
Tonga,TOP,Pa’anga,1.71356319351713
Trinidad and Tobago,TTD,Trinidad and Tobago Dollar,4.1529925585100695
Tunisia,TND,Tunisian Dinar,0.8150111761652858
Turkey,TRY,Turkish Lira,2.11145
Turkmenistan,TMT,Turkmenistan New Manat,1.66304105729049
Turks and Caicos Islands,USD,US Dollar,1.2459018230438201
Uganda,UGX,Uganda Shilling,1235.94800180476
Ukraine,UAH,Hryvnia,8.0403717724044
United Arab Emirates,AED,UAE Dirham,2.7473036678640894
United Kingdom,GBP,Pound Sterling,0.744332
United States,USD,US Dollar,1.0
Uruguay,UYU,Peso Uruguayo,27.663621047421103
Uzbekistan,UZS,Uzbekistan Sum,1521.47524204932
Vanuatu,VUV,Vatu,118.33288324342699
Zambia,ZMW,Zambian Kwacha,4.7515617203366505
Zimbabwe,ZWL,Zimbabwe Dollar,0.485027581453323
