Nepal,NPR,Nepalese Rupee,32.1386287535541
Netherlands,EUR,Euro,0.84865
New Zealand,NZD,New Zealand Dollar,1.575561
Nicaragua,NIO,Cordoba Oro,12.2236870064531
Niger,XOF,CFA Franc BCEAO,236.003978124832
Nigeria,NGN,Naira,134.207456003211
Norway,NOK,Norwegian Krone,10.731424
Oman,OMR,Rial Omani,0.204936884377568
Pakistan,PKR,Pakistan Rupee,37.0427325429105
Panama,USD,US Dollar,0.48907823708570897
Papua New Guinea,PGK,Kina,2.80946949350183
Paraguay,PYG,Guarani,2601.9206463036803
Peru,PEN,Nuevo Sol,1.87876620233448
Philippines,PHP,Philippine Peso,20.0473853235995
Poland,PLN,Zloty,1.8797279999999998
Portugal,EUR,Euro,0.640514
Qatar,QAR,Qatari Rial,2.7621330345985697
Romania,RON,New Romanian Leu,1.89820948383288
Russian Federation,RUB,Russian Ruble,26.931859000000003
Rwanda,RWF,Rwanda Franc,290.140960714205
Samoa,WST,Tala,1.86769042285938
Saudi Arabia,SAR,Saudi Riyal,1.6577492512941598
Senegal,XOF,CFA Franc BCEAO,233.83949602892503
Serbia,RSD,Serbian Dinar,48.62880129424371
Seychelles,SCR,Seychelles Rupee,9.1376373008071
Sierra Leone,SLL,Leone,2718.51226490015
Singapore,SGD,Singapore Dollar,1.0463746618165402
Slovenia,EUR,Euro,0.641766
Solomon Islands,SBD,Solomon Islands Dollar,7.777557745634541
South Africa,ZAR,Rand,6.83291950613598
Spain,EUR,Euro,0.704237
Sri Lanka,LKR,Sri Lanka Rupee,56.26699489486171
Sudan,SDG,Sudanese Pound,12.7102314395997
Suriname,SRD,Surinam Dollar,3.1405050770326204
Sweden,SEK,Swedish Krona,9.308233999999999
Switzerland,CHF,Swiss Franc,1.31328
Thailand,THB,Baht,12.9661519605584
Togo,XOF,CFA Franc BCEAO,240.23553316272202
Tunisia,TND,Tunisian Dinar,0.8150111761652858
Turkey,TRY,Turkish Lira,2.183189
Uganda,UGX,Uganda Shilling,1235.94800180476
Ukraine,UAH,Hryvnia,8.0403717724044
United Arab Emirates,AED,UAE Dirham,2.7473036678640894
United Kingdom,GBP,Pound Sterling,0.7755310000000001
United States,USD,US Dollar,1.0
Uruguay,UYU,Peso Uruguayo,27.663621047421103
Vanuatu,VUV,Vatu,118.33288324342699
Zambia,ZMW,Zambian Kwacha,4.7515617203366505
